"x1","x2","x3","x4","dist_x_interest","no_changed","dist_train","dist_x_interest_all","no_changed_all","id","job.id","problem","algorithm","dataset","n_synth","node_selector","weight_coverage","weight_proximity","cf_method"
1,-0.8669473,1,2.00623015186277,0.0542660408601853,1,0.00196117306394959,0.0577572599388,1.09767441860465,3,15,"sim","cfs","bn_1","NA","coverage","0","0","MOCARF"
1,0.23130902821,1,2.20664554689,0.0918420963026054,2,0.000756033142858976,0.0577572599388,1.09767441860465,3,15,"sim","cfs","bn_1","NA","coverage","0","0","MOCARF"
1,-0.8669473,1,2.20332998461,0.0582290042545977,1,0.00177924855468887,0.0577572599388,1.09767441860465,3,15,"sim","cfs","bn_1","NA","coverage","0","0","MOCARF"
1,-0.8669473,1,2.25208519981889,0.0592092949553378,1,0.000798957853948719,0.0577572599388,1.09767441860465,3,15,"sim","cfs","bn_1","NA","coverage","0","0","MOCARF"
1,0.28677618134,1,2.22987439456319,0.0940033979691253,2,0.000506483664670916,0.0577572599388,1.09767441860465,3,15,"sim","cfs","bn_1","NA","coverage","0","0","MOCARF"
1,-0.8669473,1,2.21255744268443,0.0584145349983977,1,0.0015937178108889,0.0577572599388,1.09767441860465,3,15,"sim","cfs","bn_1","NA","coverage","0","0","MOCARF"
1,-0.8669473,1,2.1460644538654,0.0570776019477601,1,0.00103368558214334,0.0577572599388,1.09767441860465,3,15,"sim","cfs","bn_1","NA","coverage","0","0","MOCARF"
1,-0.14642302845,1,2.11366057028,0.0784346148543639,2,0.000934274993177939,0.0577572599388,1.09767441860465,3,15,"sim","cfs","bn_1","NA","coverage","0","0","MOCARF"
1,-0.8669473,1,2.15489408789,0.0572551338915362,1,0.00121121752591941,0.0577572599388,1.09767441860465,3,15,"sim","cfs","bn_1","NA","coverage","0","0","MOCARF"
1,-0.8669473,1,2.0910333949438,0.0559711267720975,1,0.000792464383719138,0.0577572599388,1.09767441860465,3,15,"sim","cfs","bn_1","NA","coverage","0","0","MOCARF"
1,-0.8669473,1,2.18306754672673,0.0578216000549406,1,0.00177768368932379,0.0577572599388,1.09767441860465,3,15,"sim","cfs","bn_1","NA","coverage","0","0","MOCARF"
1,-0.8669473,1,2.09364963023779,0.0560237297832557,1,0.000739861372561003,0.0577572599388,1.09767441860465,3,15,"sim","cfs","bn_1","NA","coverage","0","0","MOCARF"
1,-0.8669473,1,2.18939292204,0.0579487804308597,1,0.00190486406524292,0.0577572599388,1.09767441860465,3,15,"sim","cfs","bn_1","NA","coverage","0","0","MOCARF"
1,-0.8669473,1,2.1936942707,0.0580352649653648,1,0.00197298784392171,0.0577572599388,1.09767441860465,3,15,"sim","cfs","bn_1","NA","coverage","0","0","MOCARF"
1,-0.8669473,1,2.10180053746,0.0561876149905774,1,0.000575976165239231,0.0577572599388,1.09767441860465,3,15,"sim","cfs","bn_1","NA","coverage","0","0","MOCARF"
1,-0.8669473,1,2.27164654284992,0.0596026026781145,1,0.000967379772453321,0.0577572599388,1.09767441860465,3,15,"sim","cfs","bn_1","NA","coverage","0","0","MOCARF"
1,-0.8669473,1,2.20304515855447,0.0582232774347617,1,0.00178497537452489,0.0577572599388,1.09767441860465,3,15,"sim","cfs","bn_1","NA","coverage","0","0","MOCARF"
1,-0.8669473,1,2.25310649362309,0.0592298294728184,1,0.000778423336468162,0.0577572599388,1.09767441860465,3,15,"sim","cfs","bn_1","NA","coverage","0","0","MOCARF"
1,-0.8669473,1,2.13603684054,0.0568759829814323,1,0.00083206661581556,0.0577572599388,1.09767441860465,3,15,"sim","cfs","bn_1","NA","coverage","0","0","MOCARF"
1,-0.8669473,1,2.26196123669,0.0594078662684462,1,0.000772643362785001,0.0577572599388,1.09767441860465,3,15,"sim","cfs","bn_1","NA","coverage","0","0","MOCARF"
1,-0.8669473,1,2.25243603746,0.0592163490289497,1,0.000791903780336857,0.0577572599388,1.09767441860465,3,15,"sim","cfs","bn_1","NA","coverage","0","0","MOCARF"
1,-0.8669473,1,2.20689494340234,0.0583006826573629,1,0.00170757015192363,0.0577572599388,1.09767441860465,3,15,"sim","cfs","bn_1","NA","coverage","0","0","MOCARF"
1,-0.8669473,1,1.33524706819,0.0407750025279747,1,0.00233277261881973,0.0577572599388,1.09767441860465,3,15,"sim","cfs","bn_1","NA","coverage","0","0","MOCARF"
1,-0.8669473,1,2.23313035589,0.0588281817316988,1,0.00118007107758773,0.0577572599388,1.09767441860465,3,15,"sim","cfs","bn_1","NA","coverage","0","0","MOCARF"
1,-0.33214593172,1,1.90263130921,0.0685186431660203,2,0.000407982895433643,0.0577572599388,1.09767441860465,3,15,"sim","cfs","bn_1","NA","coverage","0","0","MOCARF"
1,-0.8669473,1,2.21055420734376,0.0583742571949372,1,0.00163399561434935,0.0577572599388,1.09767441860465,3,15,"sim","cfs","bn_1","NA","coverage","0","0","MOCARF"
1,-0.8669473,1,2.26312161961,0.0594311973640203,1,0.000795974458359088,0.0577572599388,1.09767441860465,3,15,"sim","cfs","bn_1","NA","coverage","0","0","MOCARF"
1,-0.8669473,1,2.21699751906275,0.0585038088446024,1,0.00150444396468411,0.0577572599388,1.09767441860465,3,15,"sim","cfs","bn_1","NA","coverage","0","0","MOCARF"
1,-0.8669473,1,2.20525851226143,0.05826777995715,1,0.00174047285213653,0.0577572599388,1.09767441860465,3,15,"sim","cfs","bn_1","NA","coverage","0","0","MOCARF"
1,-0.8669473,1,1.90721301195,0.0522751649907117,1,0.000261296297281304,0.0577572599388,1.09767441860465,3,15,"sim","cfs","bn_1","NA","coverage","0","0","MOCARF"
1,-0.8669473,1,2.16838198587269,0.0575263266430872,1,0.0014824102774704,0.0577572599388,1.09767441860465,3,15,"sim","cfs","bn_1","NA","coverage","0","0","MOCARF"
1,-0.8669473,1,1.81840633092643,0.0504895844492659,1,0.00057594559705012,0.0577572599388,1.09767441860465,3,15,"sim","cfs","bn_1","NA","coverage","0","0","MOCARF"
1,-0.56616644581,1,1.06178573662,0.0444640889402924,2,0.00063762810224764,0.0577572599388,1.09767441860465,3,15,"sim","cfs","bn_1","NA","coverage","0","0","MOCARF"
1,-0.8669473,1,2.19079303468736,0.0579769316225284,1,0.00193301525691157,0.0577572599388,1.09767441860465,3,15,"sim","cfs","bn_1","NA","coverage","0","0","MOCARF"
1,-0.8669473,1,2.23389883062,0.0588436329737525,1,0.00116461983553404,0.0577572599388,1.09767441860465,3,15,"sim","cfs","bn_1","NA","coverage","0","0","MOCARF"
1,-0.8669473,1,2.22587711903,0.0586823454224207,1,0.00132590738686581,0.0577572599388,1.09767441860465,3,15,"sim","cfs","bn_1","NA","coverage","0","0","MOCARF"
1,-0.8669473,1,2.173867780241,0.0576366260886417,1,0.00159270972302494,0.0577572599388,1.09767441860465,3,15,"sim","cfs","bn_1","NA","coverage","0","0","MOCARF"
1,-0.8669473,1,2.2214483493708,0.0585932989133646,1,0.00141495389592199,0.0577572599388,1.09767441860465,3,15,"sim","cfs","bn_1","NA","coverage","0","0","MOCARF"
1,-0.8669473,1,2.10054824246642,0.0561624358762707,1,0.000601155279545973,0.0577572599388,1.09767441860465,3,15,"sim","cfs","bn_1","NA","coverage","0","0","MOCARF"
1,-0.8669473,1,2.2079249768889,0.0583213928981854,1,0.00168685991110117,0.0577572599388,1.09767441860465,3,15,"sim","cfs","bn_1","NA","coverage","0","0","MOCARF"
1,-0.28881217882,1,0.94678090269,0.0506235921839721,2,0.000842010099651517,0.0577572599388,1.09767441860465,3,15,"sim","cfs","bn_1","NA","coverage","0","0","MOCARF"
